Target,HORIZON,ARRF,FAAR,LASSO,RIDGE,SETAR,TVAR,TVFAAR,FA-ARRF,FA-ARRF(Paper Target)
CPI,1,1.423318514,1.140282951,1.081038513,1.140782332,1.120065002,1.217189262,1.304610709,1.0233,0.94
CPI,2,1.054071489,1.20808906,0.985176336,1.198898769,1.085547909,1.076359822,1.174765337,0.9769,0.94
CPI,4,1.030169889,1.027072188,0.97462884,1.026612954,0.990324975,1.031172287,1.012071304,0.9216,0.89
GDP,1,1.235943801,1.240001172,1.057245891,1.23129378,1.189795753,1.138498618,1.222996391,1.0393,0.86
GDP,2,1.013133337,1.03475012,0.964617408,1.027491367,1.024248323,0.995879185,1.005225886,0.97,0.97
GDP,4,1.006194301,1.031315675,0.968965833,1.025906069,1.016479568,1.004575114,1.025579221,1.0324,0.97
UR,1,1.115422687,1.066026829,0.975541578,1.047813868,1.000817021,1.003732163,1.144700918,0.8355,0.72
UR,2,0.991792648,0.980271932,0.961368064,0.981223769,1.02328799,0.951571474,1.094406138,0.8835,0.76
UR,4,0.974823908,1.104703731,1.012112483,1.088383397,1.012187047,0.972062757,1.478557876,0.7952,0.79
